,text ppl,rating loss,total loss,RMSE↓,MAE↓,B1↑,B4↑,USR↑,USN↑,DIV↓,FCR↑,FMR↑,R1-F↑,R1-R↑,R1-P↑,R2-F↑,R2-R↑,R2-P↑,RL-F↑,RL-R↑,RL-P↑,context ppl
NRT,69.38986,0.9065200000000001,5.14624,0.9521000000000001,0.7088199999999999,13.25648,1.03908,0.19208000000000003,8486.0,2.1035,0.058640000000000005,0.11682,15.916559999999999,14.28822,20.909399999999998,2.21532,2.0951999999999997,2.82958,12.07722,12.86352,16.61886,
Att2Seq,67.06604999999999,,,,,13.42015,1.026975,0.15644999999999998,6911.75,2.09255,0.063225,0.1134,15.823974999999999,14.293899999999999,20.5242,2.1708250000000002,2.0572250000000003,2.7449250000000003,12.034424999999999,12.862975,16.261325,
PETER,44.25601999999999,0.9084199999999999,,0.95312,0.71018,19.555860000000003,3.0022,0.41578,18368.0,1.2278600000000002,0.28202000000000005,0.7748199999999998,26.291499999999996,23.852899999999998,34.79803999999999,6.650499999999999,6.156840000000001,8.988539999999999,19.82436,21.14914,28.38604,489.51977999999997
PETER+,44.78196,0.9107199999999999,,0.9542999999999999,0.7114,19.578960000000002,3.00054,0.4133,18259.8,1.2305800000000002,0.27824,0.77332,26.26278,23.835140000000003,34.83224,6.62638,6.12762,8.96404,19.79006,21.11128,28.3821,492.4823399999999
NRT_P,,,,0.95,0.7,12.93,0.96,0.17,,2.93,0.07,0.12,15.56,13.57,21.03,2.05,1.84,2.71,,,,
Att2Seq_P,,,,,,12.56,0.95,0.33,,2.74,0.2,0.12,15.35,13.31,20.79,1.99,1.78,2.62,,,,
PETER_P,,,,0.95,0.71,12.77,1.17,0.29,,1.75,0.21,0.12,15.23,13.8,19.81,2.2,2.08,2.8,,,,
PETER+_P,,,,,,19.75,3.06,0.46,,1.2,0.31,0.77,26.35,23.99,34.71,6.71,6.23,9.04,,,,
